pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_on,infinitetalk,it_euler_on_on,3,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.63392663,0.931245420632526,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,3,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.68193036,0.9504696085088372,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,3,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.4691112,0.812245467290231,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,3,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.41261098,0.8617417300109695,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,3,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,14.8967,0.3445423048278988,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,3,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.498248,1.1967087162299037,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,3,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,8.395236,1.170682853569053,face_value
euler_on_on,infinitetalk,it_euler_on_on,3,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,6.201064,0.7728762978199032,face_value
euler_on_on,infinitetalk,it_euler_on_on,4,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02186689,1.2775014430166174,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,4,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.02560224,1.382190201884689,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,4,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.62348866,0.9200477672107842,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,4,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.67356652,0.939968960224456,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,4,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.44294047,0.7776734088366668,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,4,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.39988044,0.8469511518262476,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,4,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.4786,0.38112970150013187,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,4,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.613518,1.2378930699889192,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,4,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,8.201349,1.143646069084383,face_value
euler_on_on,infinitetalk,it_euler_on_on,4,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,6.771701,0.8439982555934492,face_value
euler_on_on,infinitetalk,it_euler_on_on,5,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02304272,1.3405261758616256,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,5,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.02559275,1.3914744782395472,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,5,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.61710685,0.921713750192955,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,5,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.67144173,0.9385826945780885,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,5,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.41929546,0.7429402985989656,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,5,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.39117754,0.84119079027273,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,5,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.5209,0.3821080483483748,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,5,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.316868,1.2014412270514605,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,5,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,8.463585,1.1802138545270475,face_value
euler_on_on,infinitetalk,it_euler_on_on,5,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,6.232423,0.7767847605971514,face_value
euler_on_on,infinitetalk,it_euler_on_on,6,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.0246615,1.417398456129703,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,6,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.0251554,1.374646575815567,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,6,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.61182296,0.9242022895036448,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,6,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.66515791,0.931080195979867,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,6,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.40855548,0.7431410078188373,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,6,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.37859383,0.8306462061086227,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,6,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.449,0.38044508999403287,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,6,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.177187,1.1791641493028213,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,6,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,8.743124,1.21919447570361,face_value
euler_on_on,infinitetalk,it_euler_on_on,6,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,6.012026,0.7493153428632572,face_value
euler_on_on,infinitetalk,it_euler_on_on,7,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02462118,1.3903178209083162,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,7,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.02638529,1.4453060251919247,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,7,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.58293176,0.8908947796272743,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,7,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.65991449,0.9242375074935963,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,7,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.39425281,0.7361167365837216,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,7,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.36807501,0.8267599136670176,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,7,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.7617,0.4108062225635001,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,7,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.044821,1.1857093566713475,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,7,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,8.819311,1.2298184551325226,face_value
euler_on_on,infinitetalk,it_euler_on_on,7,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,6.099836,0.7602596368927279,face_value
euler_on_on,infinitetalk,it_euler_on_on,8,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02651777,1.4767018443062288,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,8,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.02908847,1.5912059502964047,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,8,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.56075078,0.8671049240032881,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,8,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.64731765,0.9077343292663559,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,8,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.39086467,0.7453953706324827,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,8,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.36185083,0.8287225341862434,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,8,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,19.8899,0.4600288647013383,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,8,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.030495,1.1711732094852971,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,8,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,8.754226,1.2207426062195743,face_value
euler_on_on,infinitetalk,it_euler_on_on,8,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,6.30908,0.7863389884461109,face_value
euler_on_on,infinitetalk,it_euler_on_on,9,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.03008076,1.65453445392942,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,9,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.02977731,1.630110499505941,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,9,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.53900993,0.8386422454809684,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,9,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.63515306,0.891133539691639,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,9,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.39003715,0.7602288601075897,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,9,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.34535986,0.8039724205874383,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,9,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,24.6716,0.5706236903335632,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,9,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.547756,1.0733430456964752,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,9,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,8.026057,1.1192022846847751,face_value
euler_on_on,infinitetalk,it_euler_on_on,9,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,6.96435,0.8680092714285875,face_value
euler_on_on,infinitetalk,it_euler_on_on,10,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.03610979,1.957669952600366,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,10,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03305369,1.8145266700153433,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,10,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.51433796,0.8061028973726198,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,10,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.62043661,0.8708849325134884,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,10,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.39604551,0.7869524721814461,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,10,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.34502736,0.8157784288828488,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,10,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,30.242,0.6994601745759341,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,10,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.633,1.0955347962116628,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,10,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,7.52502,1.0493346329709128,face_value
euler_on_on,infinitetalk,it_euler_on_on,10,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,7.436212,0.9268203005748591,face_value
euler_on_on,infinitetalk,it_euler_on_on,11,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.0377383,2.0183262005945077,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,11,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03562988,1.9702454879954525,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,11,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.50410831,0.7968795810237155,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,11,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.61489171,0.8633466914013891,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,11,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.40354151,0.8183558721387107,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,11,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.34047294,0.8175692768537683,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,11,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,32.7775,0.7581031635527637,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,11,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.740617,1.1368521926214736,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,11,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,7.423599,1.0351918708506072,face_value
euler_on_on,infinitetalk,it_euler_on_on,11,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,7.630706,0.9510612699743338,face_value
euler_on_on,infinitetalk,it_euler_on_on,12,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.03622963,1.912386670270133,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,12,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03675167,2.040022025685902,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,12,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.50393039,0.8035856703817331,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,12,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.61230516,0.859900534375298,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,12,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.39861998,0.8282535841573379,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,12,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.34006169,0.8304219868744847,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,12,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,30.8495,0.7135109005879333,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,12,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.140194,1.225964712898718,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,12,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,7.889538,1.1001652436192955,face_value
euler_on_on,infinitetalk,it_euler_on_on,12,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,7.296675,0.9094289561267295,face_value
euler_on_on,infinitetalk,it_euler_on_on,13,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.03811064,1.984724491953434,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,13,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03693905,2.0564136537353486,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,13,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.49680021,0.7989757321999162,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,13,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.60282177,0.8465888993958118,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,13,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.41090214,0.8776205803068735,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,13,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.33963871,0.8419812128199887,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,13,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,33.757,0.7807577909251969,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,13,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.190674,1.2279173001454893,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,13,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,7.679103,1.070820905200363,face_value
euler_on_on,infinitetalk,it_euler_on_on,13,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,7.520205,0.9372888586937217,face_value
euler_on_on,infinitetalk,it_euler_on_on,14,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.03801263,1.9709848175707803,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,14,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03697795,2.075713867918227,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,14,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.49583733,0.8013761459660593,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,14,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.6002717,0.8426682225388565,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,14,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.41976255,0.9080077136923881,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,14,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.33958071,0.8494285592503071,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,14,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,34.7588,0.8039281898039143,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,14,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.015785,1.2115935683350305,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,14,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,7.235993,1.009030947271249,face_value
euler_on_on,infinitetalk,it_euler_on_on,14,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,7.877625,0.9818362857750726,face_value
euler_on_on,infinitetalk,it_euler_on_on,15,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.03580681,1.9781991977110291,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,15,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03551775,2.1556846431727474,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,15,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.50411391,0.7970042289860085,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,15,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.6091361,0.8476436444006248,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,15,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.40907741,0.8342597540517008,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,15,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.33603686,0.8081648111738847,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,15,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,35.4883,0.8208006254018625,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,15,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.011588,1.2275203105030625,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,15,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,7.234421,1.0088117380142598,face_value
euler_on_on,infinitetalk,it_euler_on_on,15,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,7.69268,0.9587854662866264,face_value
euler_on_on,infinitetalk,it_euler_on_on,16,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.03805158,2.2501787354224927,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,16,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03411026,2.2307818075277033,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,16,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.49992141,0.7730155164892503,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,16,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.61807013,0.8542156327992751,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,16,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.40716648,0.7910966938664811,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,16,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.33959475,0.786746931848036,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,16,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,49.0039,1.1333997899907948,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,16,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.786798,1.2259383458809088,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,16,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,7.162302,0.9987550252885489,face_value
euler_on_on,infinitetalk,it_euler_on_on,16,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,7.406704,0.9231425391784166,face_value
euler_on_on,infinitetalk,it_euler_on_on,17,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.04105783,2.5262858988755403,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,17,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03364872,2.2585474000881978,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,17,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.50426006,0.7727187854233927,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,17,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.62497455,0.8618846074310855,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,17,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.40429381,0.7735133383636386,normalized_only
